D,D,F,D,['2d', '1f', '1a']
F,F,F,F,['1c', '2f', '1a']
A,A,F,A,['1c#', '1e', '2a']
G,G,F,B,['1d', '1f', '1g', '1b']
A,A,b,A,['1c#', '1e', '2a']
G,G,a,G,['2d', '1g', '1b']
G,G,G,G,['1d', '2g', '1b']
G,G,F,G,['1d', '1g', '1a', '1b-']
A,A,C,A,['2c', '1e', '1a']
G,G,G,G,['1d', '2g', '1b']
C,C,F,C,['2c', '1e', '1g']
G,G,G,G,['1d', '2g', '1b']
F,F,C,F,['1c', '2f', '1a']
F,F,B-,F,['1c', '2f', '1a']
C,C,C,C,['1c', '1e', '1f', '1g']
E,E,D,A,['1e', '1f#', '1a', '1b']
B-,B-,E-,B,['1d', '3b-']
C,C,c,C,['1d', '1e-', '2g']
A,A,a,A,['1c#', '1e', '2a']
D,D,a,D,['2d', '1f#', '1a']
E,E,G,E,['2e', '1g#', '1b']
D,D,C,A,['1c', '1d', '1f#', '1a']
E,E,a,E,['2e', '1g#', '1b']
E,E,D,B,['1d', '1e', '1g#', '1b']
F,F,B-,A,['1c', '1e-', '1f', '1a']
A,A,G,A,['1c', '1e', '1g', '1a']
E,E,A,E,['2e', '1g#', '1b']
A-,A-,E-,A,['1c', '2e-', '1a-']
D,D,G,B,['1d', '1f#', '1a', '1b']
G,G,G,G,['1d', '2g', '1b']
D,D,G,D,['1d', '1e', '1f#', '1a']
E,E,e,E,['2e', '1g', '1b']
B,B,a,B,['1d#', '1f#', '2b']
E,E,D,E,['1d', '1e', '1g', '1b']
G,G,F,B,['1d', '1f', '1g', '1b']
G,G,B-,G,['1d', '1g', '1a', '1b-']
A,A,a,A,['1c', '1e', '2a']
E,E,G,E,['1e', '2g', '1b']
D,D,G,D,['1d', '1g', '2a']
E,E,b,E,['2e', '1g#', '1b']
E,E,a,E,['2e', '1g', '1b']
G,G,g,G,['1d', '2g', '1b-']
C,C,G,C,['1c', '2e', '1g']
C,C,F,C,['2c', '1e', '1g']
D,D,G,D,['1d', '1f#', '2a']
B,B,A,B,['1d', '1f#', '2b']
B-,B-,c,B,['1d', '1f', '2b-']
E,E,G,E,['2e', '1g', '1b']
C,C,C,C,['2c', '1e', '1g']
G,G,a,G,['1d', '2g', '1b']
A,A,G,A,['1c', '1g', '2a']
D,D,A,D,['1c#', '1d', '1f#', '1a']
D,D,G,D,['1c', '1d', '1f#', '1a']
G,G,G,G,['1d', '1g', '2b']
B-,B-,B-,B,['1d', '1f', '2b-']
C,C,G,C,['1c', '2e', '1g']
D,D,C,D,['1c', '1d', '1f', '1a']
D,D,G,D,['2d', '1f#', '1a']
D,D,G,D,['1d', '1f#', '2a']
C,C,E-,C,['2c', '1e', '1g']
B,B,F,C,['1c', '1d', '1f', '1g']
A,A,A,A,['1c#', '1e', '2a']
B,B,E-,D,['1d', '1f', '1a-', '1b']
B-,B-,E-,B,['1d', '1f', '1a-', '1b-']
D,D,g,B,['2d', '1f', '1a#']
B,B,E,B,['1d#', '1f#', '2b']
D,D,G,D,['1d', '1f#', '2a']
D,D,G,B,['3d', '1f#']
E,E,a,E,['2e', '1g#', '1b']
F,F,E-,A,['1c', '1e-', '1f', '1a']
E,E,G,E,['1d', '1e', '1g', '1b']
D,D,d,D,['2d', '1f#', '1a']
G,G,G,G,['1d', '3g']
C,C,G,C,['1c', '2e', '1g']
G,G,G,G,['1d', '2g', '1b']
A,A,D,A,['1c#', '1e', '2a']
G,G,b,G,['1d', '2g', '1b']
C,C,E-,C,['2c', '1e-', '1g']
E,E,D,E,['2e', '1g', '1b']
G,G,G,G,['1d', '2g', '1b']
A,A,a,A,['3a', '1b']
F,F,F,F,['1c', '1f', '2a']
D,D,d,D,['2d', '1f', '1a']
G,G,G,G,['1d', '2g', '1b']
G,G,C,G,['1d', '2g', '1b']
F,F,C,F,['1c', '2f', '1a']
D,D,G,D,['1d', '2f#', '1a']
C,C,F,C,['2c', '2g']
B-,B-,F,B,['1d', '1f', '1a', '1b-']
G,G,D,G,['1d', '2g', '1b']
A,A,D,A,['1c#', '1e', '2a']
D,D,D,D,['1d', '1f#', '2a']
E,E,e,E,['2e', '1g', '1b']
E,E,G,B,['1d', '1e', '1g#', '1b']
D,D,D,D,['2d', '1f#', '1a']
C,C,G,C,['2c', '1e', '1g']
A,A,e,A,['1c', '1e', '1f#', '1a']
G,G,G,G,['1d', '2g', '1b']
F#,F#,G,F,['1c', '1f#', '2a']
F,F,E-,F,['2c', '1f', '1a']
G,G,G,G,['1d', '1g', '1a', '1b']
E-,E-,E-,E,['2e-', '1g', '1b-']
